target_id	a.chr21.1	b.chr21.1	c.chr21.1	d.chr21.1	e.chr21.1	f.chr21.1	g.chr21.1	h.chr21.1	i.chr21.1	Ensembl_Gene_ID	Hugo_ID	Chromosome	Start	End	Strand
ENST00000626421	0.0	0.0	88903.916341	0.0	0.0	0.0	0.0	58976.955115	101009.452324	ENSG00000281420	AP001052.1	21	43748365	43748468	-
ENST00000639959	0.0	0.0	0.0	0.0	5299.046099	0.0	0.0	0.0	0.0	ENSG00000160213	CSTB	21	43772511	43776238	-
ENST00000291568	4988.81265	5755.4013700000005	5658.684219	5005.91005	0.0	4980.480001	2824.990839	4772.020585	2262.810587	ENSG00000160213	CSTB	21	43772511	43776445	-
ENST00000480147	594.6390309999999	1627.124515	2758.183754	677.046605	607.825465	649.9726870000001	1503.804777	2835.7848710000003	1453.938294	ENSG00000160213	CSTB	21	43774002	43776345	-
ENST00000475534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2781.809157	0.0	ENSG00000160214	RRP1	21	43789513	43797537	+
ENST00000497547	0.0	0.0	0.0	3823.864051	3072.97741	0.0	1605.916536	0.0	0.0	ENSG00000160214	RRP1	21	43789513	43805293	+
ENST00000492638	0.0	2706.1283710000002	2022.453003	0.0	0.0	6879.482365999999	0.0	0.0	0.0	ENSG00000160214	RRP1	21	43789577	43793419	+
ENST00000467112	1961.105938	2455.604183	1645.28791	0.0	0.0	0.0	1592.773524	1674.05107	2332.020924	ENSG00000160214	RRP1	21	43792931	43805293	+
ENST00000471909	0.0	0.0	0.0	0.0	0.0	2203.8847260000002	0.0	0.0	0.0	ENSG00000160214	RRP1	21	43797361	43805293	+
ENST00000437258	4690.770813	0.0	0.0	0.0	0.0	3015.554326	0.0	0.0	1922.8438820000001	ENSG00000215458	AATBC	21	43805758	43810331	-
ENST00000448247	0.0	0.0	0.0	0.0	0.0	0.0	2431.609405	1441.777966	0.0	ENSG00000215458	AATBC	21	43805758	43810361	-
ENST00000400385	1579.2221869999998	1279.282903	684.79863	1194.057231	1509.411111	634.158945	0.0	0.0	1200.23108	ENSG00000215458	AATBC	21	43805758	43812567	-
ENST00000291572	0.0	1104.152788	368.825314	361.364644	0.0	1569.2447949999998	1703.4201920000003	0.0	0.0	ENSG00000160216	AGPAT3	21	43865186	43986536	+
ENST00000474735	0.0	3750.9338869999997	4510.445718999999	4850.488134	10683.50491	0.0	0.0	5033.208068	0.0	ENSG00000160216	AGPAT3	21	43866619	43867746	+
ENST00000398061	707.6197530000001	0.0	0.0	3134.767482	0.0	0.0	0.0	3575.1127810000003	1540.462491	ENSG00000160216	AGPAT3	21	43882544	43984673	+
ENST00000327505	0.0	0.0	0.0	0.0	1847.352646	0.0	0.0	0.0	0.0	ENSG00000160216	AGPAT3	21	43903891	43984673	+
ENST00000445582	0.0	0.0	0.0	0.0	5816.023819	0.0	0.0	0.0	0.0	ENSG00000160216	AGPAT3	21	43916272	43969153	+
ENST00000398063	250.48844900000003	1.2e-05	8e-06	3e-06	0.0	5e-06	3e-06	831.6464900000001	0.0	ENSG00000160216	AGPAT3	21	43925008	43986536	+
ENST00000398058	1667.430179	2002.98413	2342.372421	0.0	0.0	0.0	0.0	0.0	623.684452	ENSG00000160216	AGPAT3	21	43946930	43984673	+
ENST00000546158	0.0	0.0	0.0	0.0	2725.234361	0.0	0.0	0.0	0.0	ENSG00000160216	AGPAT3	21	43954548	43982717	+
ENST00000467358	1930.9356690000002	3218.417263	2072.356378	2959.21306	2606.593293	2513.649451	1810.591869	1089.580692	2017.0629850000003	ENSG00000160216	AGPAT3	21	43964929	43982377	+
ENST00000380221	620.128438	0.0	1732.0733579999999	761.851502	0.0	0.0	1413.6684970000001	0.0	0.0	ENSG00000160218	TRAPPC10	21	44012319	44060262	+
ENST00000291574	6.500000000000001e-05	2.3e-05	4.9e-05	4.2e-05	2.6000000000000002e-05	627.3883400000001	0.0	676.181389	542.411439	ENSG00000160218	TRAPPC10	21	44012319	44106552	+
ENST00000422875	0.0	230.67712400000002	751.54593	679.0105679999999	1211.275938	0.0	217.420902	0.0	0.0	ENSG00000160218	TRAPPC10	21	44012325	44104733	+
ENST00000481460	0.0	0.0	0.0	0.0	0.0	3600.4881909999995	0.0	0.0	2481.813922	ENSG00000160218	TRAPPC10	21	44079476	44082900	+
ENST00000459741	3e-06	628.111366	0.0	782.520354	246.533423	0.0	0.0	0.0	295.87257	ENSG00000160218	TRAPPC10	21	44088039	44106552	+
ENST00000469521	3542.417001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160218	TRAPPC10	21	44089760	44098534	+
ENST00000485621	0.0	0.0	0.0	0.0	0.0	0.0	1988.730976	0.0	0.0	ENSG00000160218	TRAPPC10	21	44091753	44098425	+
ENST00000468864	549.2410769999999	405.091672	0.0	0.0	2155.28913	854.371706	625.055142	2654.069298	0.0	ENSG00000160218	TRAPPC10	21	44096580	44105051	+
ENST00000416034	4146.096934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000213440	H2AFZP1	21	44046347	44047041	-
ENST00000291576	764.55088	785.148446	0.0	469.92936100000003	481.316632	0.0	781.824347	0.0	790.757167	ENSG00000241945	PWP2	21	44107290	44131181	+
ENST00000471490	263.56658	1042.4796509999999	259.978213	0.0	0.0	0.0	1281.485165	293.53211600000003	0.0	ENSG00000241945	PWP2	21	44119159	44127855	+
ENST00000476948	0.0	1918.81595	0.0	0.0	4828.919878	0.0	5791.9116810000005	2310.106767	0.0	ENSG00000241945	PWP2	21	44127799	44128651	+
ENST00000495007	983.2981269999999	0.0	2452.97035	0.0	0.0	0.0	0.0	1022.084477	0.0	ENSG00000160221	C21orf33	21	44133616	44145012	+
ENST00000348499	1623.0516380000001	0.0	0.0	0.0	0.0	0.0	4837.145947	0.0	0.0	ENSG00000160221	C21orf33	21	44133680	44145723	+
ENST00000389690	0.0	0.0	0.0	0.0	0.0	0.0	2707.3032329999996	0.0	0.0	ENSG00000160221	C21orf33	21	44133779	44141417	+
ENST00000449622	0.0	0.0	0.0	0.0	11062.608533	0.0	0.0	0.0	0.0	ENSG00000160221	C21orf33	21	44133814	44145723	+
ENST00000488392	0.0	5007.297926	0.0	0.0	0.0	4459.944502	0.0	0.0	0.0	ENSG00000160221	C21orf33	21	44136107	44137575	+
ENST00000470545	0.0	0.0	8442.698098	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160221	C21orf33	21	44136874	44137566	+
ENST00000411694	0.0	1080.66659	3072.810708	0.0	0.0	1924.9790690000002	2926.7837449999997	4831.380679999999	2245.856662	ENSG00000225331	LINC01678	21	44158740	44160072	-
ENST00000424921	3703.851031	2584.262375	0.0	8733.202051	0.0	0.0	0.0	0.0	0.0	ENSG00000225331	LINC01678	21	44159015	44160076	-
ENST00000411956	3692.793768	1469.828465	0.0	1885.879932	2051.355014	2112.0631829999998	2051.832412	3381.9197270000004	0.0	ENSG00000237604	AP001056.1	21	44175489	44176453	+
ENST00000437557	3630.141079	3591.322601	2203.245801	2307.344087	1819.7746149999998	4785.730079999999	2024.365741	3682.0217039999998	3312.9920399999996	ENSG00000232124	AP001057.1	21	44201290	44202696	+
ENST00000423967	0.0	0.0	0.0	0.0	0.0	4602.781028	0.0	3996.373514	0.0	ENSG00000232698	AP001058.1	21	44206525	44207399	-
ENST00000407780	405.83977000000004	421.96005999999994	671.997177	491.54672300000004	548.708614	542.191733	1435.07799	0.0	855.3478880000001	ENSG00000160223	ICOSLG	21	44222991	44240945	-
ENST00000400379	413.90819	223.644253	0.0	923.0774880000001	287.335351	293.165838	0.0	570.342075	308.122358	ENSG00000160223	ICOSLG	21	44226834	44240945	-
ENST00000619053	0.0	12157.873292	0.0	0.0	0.0	0.0	14689.605752000001	0.0	14556.896381	ENSG00000278158	AP001059.3	21	44241847	44242081	+
ENST00000620163	4021.5172909999997	0.0	0.0	5146.645823	6115.234216	5269.321478	4300.25756	11281.604615	0.0	ENSG00000275799	AP001059.2	21	44244545	44244993	+
ENST00000291582	0.0	0.0	379.55917	0.0	0.0	0.0	439.85434100000003	455.04300599999993	375.652562	ENSG00000160224	AIRE	21	44285880	44298219	+
ENST00000349048	4502.616653	5626.683207	6180.389791	7241.754062999999	8036.962469	0.0	6744.196140999999	11766.885156999999	5746.171838	ENSG00000141959	PFKL	21	44300051	44327376	+
ENST00000397961	0.0	1024.675484	0.0	1077.8198810000001	0.0	4230.483265	0.0	0.0	1498.40838	ENSG00000141959	PFKL	21	44300051	44327376	+
ENST00000466134	1021.436576	673.106071	1432.0102789999999	645.114054	552.2019650000001	2043.505417	0.0	3e-06	461.32179699999995	ENSG00000141959	PFKL	21	44300096	44327376	+
ENST00000491298	0.0	0.0	4041.4776520000005	4105.430737	0.0	0.0	0.0	0.0	0.0	ENSG00000141959	PFKL	21	44305194	44313954	+
ENST00000474114	547.267854	0.00023999999999999998	1289.711875	1288.142011	770.852005	706.4198849999999	472.692532	635.009143	1764.258002	ENSG00000141959	PFKL	21	44315527	44327376	+
ENST00000460521	1221.308527	1173.333673	0.0	0.0	0.0	0.0	0.0	2092.973361	0.0	ENSG00000141959	PFKL	21	44320577	44327376	+
ENST00000339818	870.7545759999999	1090.690482	1202.5378380000002	463.37493499999994	0.0	0.0	1510.38921	0.0	0.0	ENSG00000160226	C21orf2	21	44328944	44339402	-
ENST00000462742	364.504881	403.192156	713.903603	475.33069400000005	741.228686	1102.587333	366.46903	294.690081	609.181773	ENSG00000160226	C21orf2	21	44329891	44338784	-
ENST00000444409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1728.1631	ENSG00000241728	AP001062.3	21	44328944	44330221	-
ENST00000448927	982.497641	1601.827463	1003.169326	1197.35062	849.210265	2167.319427	1193.5614050000001	731.191588	1451.4504570000001	ENSG00000184441	AP001062.1	21	44331234	44335851	+
ENST00000568332	0.0	0.0	2856.4242	3518.6346270000004	3787.9838590000004	0.0	0.0	0.0	0.0	ENSG00000260256	AP001063.1	21	44347767	44348295	-
ENST00000300482	0.0	897.797685	3.3e-05	3e-06	2e-06	2.6000000000000002e-05	0.0	4e-06	576.8908650000001	ENSG00000142185	TRPM2	21	44350163	44443081	+
ENST00000397928	864.5770269999999	0.0001	3.9e-05	3e-06	2e-06	726.458185	0.0	557.212483	496.40747300000004	ENSG00000142185	TRPM2	21	44353256	44443081	+
ENST00000397932	0.0	0.0	0.0	706.658456	960.0508269999999	0.0	455.99165	0.0	0.0	ENSG00000142185	TRPM2	21	44353688	44442358	+
ENST00000498430	0.0	0.0	1391.519413	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000142185	TRPM2	21	44369121	44443081	+
ENST00000490982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1615.222817	2110.492419	ENSG00000142185	TRPM2	21	44425556	44441874	+
ENST00000423310	0.0	0.0	0.0	7075.363885	3133.057119	5773.287283	2387.981055	0.0	2265.813332	ENSG00000230061	TRPM2-AS	21	44414588	44425272	-
ENST00000456880	0.0	0.0	0.0	710.679836	0.0	0.0	0.0	0.0	0.0	ENSG00000230061	TRPM2-AS	21	44414595	44416740	-
ENST00000426578	0.0	1937.007608	0.0	0.0	2161.06662	2455.420366	1845.06029	4146.907034000001	0.0	ENSG00000229356	LRRC3-AS1	21	44450986	44455284	-
ENST00000291592	1270.432102	951.079403	2666.925245	1303.909617	1925.078609	2107.528315	1547.681108	1876.397803	1604.2763810000001	ENSG00000160233	LRRC3	21	44455486	44462196	+
ENST00000443300	0.0	1576.988775	1565.519435	1690.7540350000002	0.0	0.0	0.0	0.0	1589.675961	ENSG00000224747	MTCYBP21	21	44469929	44472516	-
ENST00000443620	3427.436026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5549.969908	ENSG00000223431	MTND6P21	21	44472895	44473739	+
ENST00000445440	0.0	0.0	1157.1818210000001	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000227999	MTND5P1	21	44473723	44475097	-
ENST00000617205	4070.993163	0.0	0.0	0.0	5386.283766	0.0	0.0	0.0	2294.411322	ENSG00000274225	AP001065.2	21	44477850	44478493	+
ENST00000397916	0.0	516.662775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000175894	TSPEAR	21	44508507	44573816	-
ENST00000330490	2001.679258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000182912	TSPEAR-AS2	21	44517216	44518756	+
ENST00000354333	851.854616	848.612515	2037.98725	2158.10305	534.7538549999999	0.0	0.0	1019.314851	793.542564	ENSG00000182912	TSPEAR-AS2	21	44517617	44520830	+
ENST00000435590	0.0	703.372294	633.2899679999999	1400.28985	0.0	649.251661	0.0	630.99782	553.650266	ENSG00000229880	IMMTP1	21	44675868	44678086	-
ENST00000345496	0.0	0.0	1385.966791	2577.4597489999996	1809.6164820000001	1771.3554629999999	2753.911553	3276.11463	1066.990993	ENSG00000184787	UBE2G2	21	44768580	44802019	-
ENST00000481546	1280.395034	2967.244635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000184787	UBE2G2	21	44769040	44775436	-
ENST00000491513	4744.932925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000184787	UBE2G2	21	44771279	44801823	-
ENST00000330942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3470.6980909999997	ENSG00000184787	UBE2G2	21	44771295	44801774	-
ENST00000497664	0.0	0.0	0.0	0.0	2768.313722	0.0	0.0	0.0	2721.87601	ENSG00000184787	UBE2G2	21	44774531	44801804	-
ENST00000462569	0.0	2119.141638	2760.871114	1666.074806	0.0	0.0	1677.929217	4058.927404	0.0	ENSG00000184787	UBE2G2	21	44776834	44801801	-
ENST00000490091	1312.619393	3171.397269	4591.908777000001	0.0	0.0	2456.198434	0.0	2555.53257	846.4093960000001	ENSG00000184787	UBE2G2	21	44799990	44801808	-
ENST00000417820	0.0	1666.516889	0.0	0.0	3048.245905	1440.364381	1402.373345	0.0	0.0	ENSG00000236519	LINC01424	21	44802577	44804717	+
ENST00000479153	1902.0326289999998	1562.364112	797.761116	2133.6000670000003	2665.477001	767.89574	1343.977133	2241.529563	2480.447698	ENSG00000184900	SUMO3	21	44805617	44818779	-
ENST00000397893	0.0	7003.666195000001	3936.678994	4180.024428	3646.4795619999995	8366.664479000001	0.0	5074.510376	0.0	ENSG00000184900	SUMO3	21	44808271	44817968	-
ENST00000397887	0.0	0.0	0.0	1525.04653	0.0	0.0	0.0	0.0	0.0	ENSG00000183255	PTTG1IP	21	44849585	44873709	-
ENST00000330938	0.0	0.0	0.0	0.0	0.0	0.0	1459.837013	977.2902210000001	0.0	ENSG00000183255	PTTG1IP	21	44849585	44873837	-
ENST00000445724	2308.528067	0.0	0.0	0.0	1513.72375	952.4826109999999	0.0	0.0	866.495958	ENSG00000183255	PTTG1IP	21	44849586	44873903	-
ENST00000397886	0.0	3344.092334	2169.844861	5354.328759	3536.5019369999995	11500.917781	7225.747374	9023.494802	2607.813914	ENSG00000183255	PTTG1IP	21	44851407	44861933	-
ENST00000474737	0.0	0.0	5129.987628	3329.255532	0.0	2918.812815	0.0	5243.485125	0.0	ENSG00000183255	PTTG1IP	21	44855228	44865896	-
ENST00000494690	4223.639452	0.0	0.0	3043.009739	0.0	3088.280632	0.0	0.0	0.0	ENSG00000183255	PTTG1IP	21	44855238	44873032	-
ENST00000475170	0.0	0.0	0.0	0.0	0.0	0.0	3167.776135	0.0	0.0	ENSG00000160255	ITGB2	21	44885953	44894027	-
ENST00000397852	6320.809051	0.0	3972.8868119999997	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160255	ITGB2	21	44885953	44910826	-
ENST00000397857	0.0	0.0	0.0	4261.829622	3917.771191	2055.169461	0.0	0.0	0.0	ENSG00000160255	ITGB2	21	44885953	44911460	-
ENST00000397854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7456.5542590000005	3844.88994	ENSG00000160255	ITGB2	21	44885953	44920855	-
ENST00000498666	888.537671	2378.007817	677.736579	1232.788683	851.097256	1671.614434	1395.360668	1476.4274699999999	624.214338	ENSG00000160255	ITGB2	21	44885953	44920960	-
ENST00000521987	0.0	0.0	0.0	0.0	0.0	0.0	8402.954411	0.0	3272.513277	ENSG00000160255	ITGB2	21	44901551	44920932	-
ENST00000397846	0.0	2849.043608	0.0	0.0	0.0	0.0	0.0	0.0	5818.801776	ENSG00000160255	ITGB2	21	44907987	44920896	-
ENST00000521995	2943.3184969999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160255	ITGB2	21	44910284	44931989	-
ENST00000518033	2442.8751030000003	1857.944355	0.0	0.0	0.0	0.0	2994.629931	2458.586384	0.0	ENSG00000160255	ITGB2	21	44910321	44920927	-
ENST00000441379	1635.700984	1463.896026	582.145134	2332.9412039999997	1655.410507	1194.9066300000002	2195.521079	1299.236681	416.815941	ENSG00000227039	ITGB2-AS1	21	44921051	44929678	+
ENST00000610063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7092.14475	0.0	ENSG00000227039	ITGB2-AS1	21	44921076	44927942	+
ENST00000608043	0.0	0.0	4991.315363000001	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000227039	ITGB2-AS1	21	44921076	44927944	+
ENST00000397841	958.2106289999999	420.947926	0.0	539.849195	1083.793941	0.0	0.0	0.0	859.091974	ENSG00000183250	LINC01547	21	44932814	44939913	-
ENST00000615847	0.0	0.0	686.4260009999999	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000183250	LINC01547	21	44932814	44934973	-
ENST00000330551	0.0	2083.669415	0.0	1636.76292	1604.401438	0.0	1234.060303	1450.699801	0.0	ENSG00000183250	LINC01547	21	44934725	44939845	-
ENST00000609953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3024.032843	ENSG00000272825	AL844908.1	21	44936303	44936954	+
ENST00000291634	0.0	0.0	0.0	1192.0255630000001	0.0	0.0	0.0	0.0	0.0	ENSG00000160256	FAM207A	21	44940010	44976989	+
ENST00000397826	0.0	0.0	0.0	0.0	2429.73364	3008.376652	6180.0483939999995	0.0	0.0	ENSG00000160256	FAM207A	21	44940012	44976989	+
ENST00000458015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1824.143234	ENSG00000160256	FAM207A	21	44940025	44969264	+
ENST00000479127	0.0	0.0	4892.192401	0.0	4453.641632	0.0	0.0	0.0	1479.413218	ENSG00000160256	FAM207A	21	44958246	44976973	+
ENST00000485207	3822.80825	2108.580336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160256	FAM207A	21	44973056	44976973	+
ENST00000616815	0.0	0.0	0.0	3861.641522	0.0	0.0	0.0	5491.245747999999	7823.585655	ENSG00000276529	AP001505.2	21	44978832	44979274	+
ENST00000599569	0.0	0.0	0.0	0.0	0.0	684.724516	583.313934	0.0	0.0	ENSG00000235374	SSR4P1	21	45070952	45073211	-
ENST00000429427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2507.935666	ENSG00000235374	SSR4P1	21	45071733	45074165	-
ENST00000415143	0.0	5203.978167	4646.327502	0.0	0.0	4747.986027	5025.278598	0.0	0.0	ENSG00000235374	SSR4P1	21	45071828	45072239	-
ENST00000460734	0.0	0.0	0.0	0.0	562.821633	0.0	0.0	0.0	0.0	ENSG00000197381	ADARB1	21	45074569	45146295	+
ENST00000389861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	201.623073	ENSG00000197381	ADARB1	21	45074600	45226560	+
ENST00000389863	0.0	0.0	0.0	346.519929	0.0	0.0	0.0	0.0	0.0	ENSG00000197381	ADARB1	21	45074600	45226560	+
ENST00000348831	3.1e-05	6.1e-05	3.4e-05	4e-05	2.6000000000000002e-05	2e-05	1.7e-05	4e-05	7.099999999999999e-05	ENSG00000197381	ADARB1	21	45074600	45226560	+
ENST00000464215	0.0	0.0	6529.666171	0.0	0.0	0.0	4911.583888	0.0	5320.7465409999995	ENSG00000197381	ADARB1	21	45128453	45171759	+
ENST00000629643	234.27797900000002	242.267547	797.003954	0.0	539.327636	595.801995	0.0	0.0	0.0	ENSG00000197381	ADARB1	21	45134796	45226559	+
ENST00000360697	1.4000000000000001e-05	2.5e-05	1.1e-05	1.7e-05	1.3000000000000001e-05	9e-06	669.303821	177.4364	3.5e-05	ENSG00000197381	ADARB1	21	45171642	45226560	+
ENST00000638500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1452.944211	ENSG00000182586	LINC00334	21	45234340	45264548	+
ENST00000328344	0.0	0.0	0.0	0.0	0.0	3250.963606	2569.138323	0.0	0.0	ENSG00000182586	LINC00334	21	45234352	45258730	+
ENST00000471540	0.0	637.795671	0.0	350.73258799999996	0.0	0.0	503.307505	1318.706409	0.0	ENSG00000186866	POFUT2	21	45263928	45283494	-
ENST00000331343	581.873588	1004.247073	936.9385779999999	221.36629100000002	938.524104	1273.555583	607.970334	638.26279	951.598936	ENSG00000186866	POFUT2	21	45263928	45287898	-
ENST00000615172	693.536967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000186866	POFUT2	21	45263979	45277410	-
ENST00000451615	3382.582083	1956.0219989999998	2225.114437	0.0	0.0	0.0	1709.5342239999998	0.0	0.0	ENSG00000186866	POFUT2	21	45267698	45285691	-
ENST00000476653	2331.511728	4008.076435	0.0	2849.9622059999997	0.0	2669.942755	0.0	0.0	2336.14198	ENSG00000186866	POFUT2	21	45285483	45287892	-
ENST00000400362	2651.045579	3595.906282	2030.2012789999999	1812.3767059999998	990.9614310000001	4062.671943	2613.657752	1933.7705239999998	3152.12176	ENSG00000215447	BX322557.1	21	45288062	45291738	+
ENST00000433465	789.59341	2457.397739	2839.050216	733.409036	1789.4059899999997	1720.6528489999998	2157.7910850000003	0.0	3311.714041	ENSG00000223768	LINC00205	21	45293285	45297354	+
ENST00000400337	563.389732	599.170476	670.185692	0.0	559.950246	0.0	0.0	552.324053	216.595839	ENSG00000182871	COL18A1	21	45405137	45513720	+
ENST00000355480	2.2e-05	0.00205	0.0013390000000000001	0.0008	0.000171	7.8e-05	0.0	9.499999999999999e-05	0.000426	ENSG00000182871	COL18A1	21	45455489	45513720	+
ENST00000359759	9.499999999999999e-05	0.005254	0.004043	0.0023120000000000003	0.000784	0.00035	7.2e-05	0.00037200000000000004	0.001288	ENSG00000182871	COL18A1	21	45455531	45513719	+
ENST00000342220	0.0	0.0	0.0	1156.426526	0.0	614.125846	0.0	0.0	0.0	ENSG00000182871	COL18A1	21	45490275	45513720	+
ENST00000473212	583.315366	1112.2850939999998	0.0	0.0	831.645101	0.0	1272.7363300000002	1810.0436940000002	537.100109	ENSG00000182871	COL18A1	21	45506019	45512567	+
ENST00000461785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3003.07346	1822.9897780000001	ENSG00000173638	SLC19A1	21	45502513	45504121	-
ENST00000468508	0.0	1383.057453	0.0	0.0	2070.310966	0.0	4029.9554479999997	2481.000541	1242.298204	ENSG00000173638	SLC19A1	21	45512362	45515133	-
ENST00000311124	1046.54501	692.916927	526.836813	0.0	2919.804799	0.0	827.3881309999999	0.0	683.176081	ENSG00000173638	SLC19A1	21	45513776	45542471	-
ENST00000380010	0.0	0.0	0.0	1038.5595050000002	0.0	596.775352	0.0	0.0	0.0	ENSG00000173638	SLC19A1	21	45514715	45542471	-
ENST00000485649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	633.883293	0.0	ENSG00000173638	SLC19A1	21	45515518	45534706	-
ENST00000486303	0.0	0.0	0.0	0.0	0.0	0.0	1888.1161789999999	0.0	0.0	ENSG00000173638	SLC19A1	21	45535984	45537933	-
ENST00000441095	2264.258311	2560.559882	1946.434331	2054.1888440000002	2444.955873	3018.146744	2105.358354	1957.101319	1596.0472730000001	ENSG00000233922	LINC01694	21	45593654	45603056	+
ENST00000481302	0.0	4318.714969	0.0	0.0	0.0	0.0	3389.5212450000004	3534.555512	3017.3162989999996	ENSG00000183570	PCBP3	21	45853971	45859777	+
ENST00000475402	0.0	0.0	0.0	2629.474677	2971.7948920000003	0.0	0.0	0.0	2045.053728	ENSG00000183570	PCBP3	21	45914038	45941883	+
ENST00000617854	0.0	0.0	340.921715	342.001233	312.5022	0.0	255.36207400000004	0.0	0.0	ENSG00000275139	AL133492.1	21	45759804	45763758	-
ENST00000626237	0.0	0.0	264.73630299999996	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000280604	AJ239328.1	21	45914296	45919483	+
ENST00000361866	432.741666	0.0	354.289154	666.510474	493.923757	0.0	669.1875610000001	0.0	0.0	ENSG00000142156	COL6A1	21	45981737	46005050	+
ENST00000498614	0.0	1335.500529	2285.525271	0.0	0.0	2961.716231	0.0	980.844752	1252.2322570000001	ENSG00000142156	COL6A1	21	46001197	46005050	+
ENST00000486023	0.0	0.0	0.0	0.0	0.0	0.0	1579.409502	0.0	0.0	ENSG00000142156	COL6A1	21	46002489	46004106	+
ENST00000451618	0.0	0.0	475.819688	0.0	0.0	0.0	521.487065	0.0	0.0	ENSG00000224413	AP001476.1	21	46037052	46039807	+
ENST00000300527	255.20676400000002	217.98881	239.24982799999998	498.760809	622.891871	0.0	290.817551	590.869234	0.0	ENSG00000142173	COL6A2	21	46098097	46132849	+
ENST00000485591	1789.7450239999998	0.0	0.0	0.0	1993.774646	0.0	0.0	0.0	0.0	ENSG00000142173	COL6A2	21	46113617	46117521	+
ENST00000397743	0.0	0.0	0.0	0.0	606.3045030000001	673.131923	0.0	633.756298	0.0	ENSG00000160282	FTCD	21	46136779	46155567	-
ENST00000494498	0.0	0.0	1708.375445	0.0	0.0	0.0	1472.8151480000001	0.0	0.0	ENSG00000160282	FTCD	21	46137239	46142669	-
ENST00000469240	2537.913823	2160.886686	0.0	0.0	2378.441957	0.0	0.0	0.0	0.0	ENSG00000160282	FTCD	21	46145829	46146604	-
ENST00000330205	0.0	1330.177831	2819.326269	2455.4981510000002	1439.849946	1007.122635	0.0	2327.8203359999998	0.0	ENSG00000160284	SPATC1L	21	46161148	46184476	-
ENST00000291672	1073.902353	0.0	0.0	0.0	1163.349298	0.0	466.15554000000003	1513.378288	385.86276200000003	ENSG00000160284	SPATC1L	21	46161161	46184459	-
ENST00000356396	0.0	0.0	0.0	0.0	0.0	0.0	1445.118521	0.0	2003.459587	ENSG00000160285	LSS	21	46188141	46228822	-
ENST00000491729	0.0	0.0	680.817264	1706.293826	1740.707673	793.56728	0.0	1440.72915	646.142383	ENSG00000160285	LSS	21	46188446	46193487	-
ENST00000397728	0.0	1329.6174230000001	1895.5354899999998	424.030161	2563.582654	459.26806100000005	0.0	2598.198004	431.70299000000006	ENSG00000160285	LSS	21	46188446	46228824	-
ENST00000419093	4089.713225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160285	LSS	21	46188474	46194580	-
ENST00000457828	2899.924068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160285	LSS	21	46189124	46228824	-
ENST00000474319	0.0	0.0	0.0	0.0	0.0	0.0	791.716692	0.0	0.0	ENSG00000160285	LSS	21	46189125	46193370	-
ENST00000522411	0.0	0.0	0.0	3311.003975	0.0	3211.688825	0.0	0.0	0.0	ENSG00000160285	LSS	21	46190783	46228781	-
ENST00000484808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13665.388358000002	0.0	ENSG00000160285	LSS	21	46195676	46196371	-
ENST00000472272	0.0	1958.0135	0.0	0.0	2447.1700969999997	0.0	0.0	0.0	0.0	ENSG00000160285	LSS	21	46227319	46228774	-
ENST00000418029	0.0	1797.397993	1926.12377	0.0	0.0	2212.949425	0.0	0.0	1579.723336	ENSG00000223901	AP001469.1	21	46220269	46222341	+
