target_id	a.chr21.1	b.chr21.1	c.chr21.1	d.chr21.1	e.chr21.1	f.chr21.1	g.chr21.1	h.chr21.1	i.chr21.1	Hugo_ID	Chromosome	Start	End	Strand
ENSG00000156265	2488.62	4037.25	5231.35	4597.27	1878.67	5678.81	4630.69	6108.55	3704.81	MAP3K7CL	21	29122055	29175029	+
ENSG00000156265	2488.62	4037.25	5231.35	4597.27	1878.67	5678.81	4630.69	6108.55	3704.81	MAP3K7CL	21	29130485	29175889	+
ENSG00000156265	2488.62	4037.25	5231.35	4597.27	1878.67	5678.81	4630.69	6108.55	3704.81	MAP3K7CL	21	29130638	29175014	+
ENSG00000156265	2488.62	4037.25	5231.35	4597.27	1878.67	5678.81	4630.69	6108.55	3704.81	MAP3K7CL	21	29130961	29175026	+
ENSG00000156265	2488.62	4037.25	5231.35	4597.27	1878.67	5678.81	4630.69	6108.55	3704.81	MAP3K7CL	21	29131257	29174745	+
ENSG00000156265	2488.62	4037.25	5231.35	4597.27	1878.67	5678.81	4630.69	6108.55	3704.81	MAP3K7CL	21	29145559	29175219	+
ENSG00000156273	6319.11	1514.57	6818.37	6762.5	1013.63	572.18	6196.89	591.405	6646.09	BACH1	21	29194071	29321355	+
ENSG00000156273	6319.11	1514.57	6818.37	6762.5	1013.63	572.18	6196.89	591.405	6646.09	BACH1	21	29194147	29321355	+
ENSG00000156273	6319.11	1514.57	6818.37	6762.5	1013.63	572.18	6196.89	591.405	6646.09	BACH1	21	29298871	29346148	+
ENSG00000156273	6319.11	1514.57	6818.37	6762.5	1013.63	572.18	6196.89	591.405	6646.09	BACH1	21	29299416	29346148	+
ENSG00000156273	6319.11	1514.57	6818.37	6762.5	1013.63	572.18	6196.89	591.405	6646.09	BACH1	21	29299683	29321355	+
ENSG00000156273	6319.11	1514.57	6818.37	6762.5	1013.63	572.18	6196.89	591.405	6646.09	BACH1	21	29300133	29326498	+
ENSG00000156273	6319.11	1514.57	6818.37	6762.5	1013.63	572.18	6196.89	591.405	6646.09	BACH1	21	29300802	29326484	+
ENSG00000156273	6319.11	1514.57	6818.37	6762.5	1013.63	572.18	6196.89	591.405	6646.09	BACH1	21	29305203	29326336	+
ENSG00000156273	6319.11	1514.57	6818.37	6762.5	1013.63	572.18	6196.89	591.405	6646.09	BACH1	21	29327129	29630751	+
ENSG00000156273	6319.11	1514.57	6818.37	6762.5	1013.63	572.18	6196.89	591.405	6646.09	BACH1	21	29327276	29630751	+
ENSG00000156273	6319.11	1514.57	6818.37	6762.5	1013.63	572.18	6196.89	591.405	6646.09	BACH1	21	29596040	29630747	+
ENSG00000156299	1162.71	1929.64	1234.33	1178.74	1455.2	1444.26	1446.87	1986.58	3306.12	TIAM1	21	31118416	31558977	-
ENSG00000156299	1162.71	1929.64	1234.33	1178.74	1455.2	1444.26	1446.87	1986.58	3306.12	TIAM1	21	31118418	31130221	-
ENSG00000156299	1162.71	1929.64	1234.33	1178.74	1455.2	1444.26	1446.87	1986.58	3306.12	TIAM1	21	31118418	31558977	-
ENSG00000156299	1162.71	1929.64	1234.33	1178.74	1455.2	1444.26	1446.87	1986.58	3306.12	TIAM1	21	31118458	31160909	-
ENSG00000156299	1162.71	1929.64	1234.33	1178.74	1455.2	1444.26	1446.87	1986.58	3306.12	TIAM1	21	31123939	31130306	-
ENSG00000156299	1162.71	1929.64	1234.33	1178.74	1455.2	1444.26	1446.87	1986.58	3306.12	TIAM1	21	31212631	31559977	-
ENSG00000156299	1162.71	1929.64	1234.33	1178.74	1455.2	1444.26	1446.87	1986.58	3306.12	TIAM1	21	31266296	31344279	-
ENSG00000156304	2515.51	3697.79	4340.64	2815.99	3620.43	1492.66	481.289	6307.91	2929.07	SCAF4	21	31671033	31732075	-
ENSG00000156304	2515.51	3697.79	4340.64	2815.99	3620.43	1492.66	481.289	6307.91	2929.07	SCAF4	21	31671228	31731968	-
ENSG00000156304	2515.51	3697.79	4340.64	2815.99	3620.43	1492.66	481.289	6307.91	2929.07	SCAF4	21	31683995	31701823	-
ENSG00000156304	2515.51	3697.79	4340.64	2815.99	3620.43	1492.66	481.289	6307.91	2929.07	SCAF4	21	31690821	31693330	-
ENSG00000156304	2515.51	3697.79	4340.64	2815.99	3620.43	1492.66	481.289	6307.91	2929.07	SCAF4	21	31700759	31731961	-
ENSG00000157538	8352.27	7323.48	1286.23	4156.79	2063.74	9291.64	4541.53	6306.36	12876.5	DSCR3	21	37223420	37229483	-
ENSG00000157538	8352.27	7323.48	1286.23	4156.79	2063.74	9291.64	4541.53	6306.36	12876.5	DSCR3	21	37223420	37267532	-
ENSG00000157538	8352.27	7323.48	1286.23	4156.79	2063.74	9291.64	4541.53	6306.36	12876.5	DSCR3	21	37223420	37267919	-
ENSG00000157538	8352.27	7323.48	1286.23	4156.79	2063.74	9291.64	4541.53	6306.36	12876.5	DSCR3	21	37225299	37267351	-
ENSG00000157538	8352.27	7323.48	1286.23	4156.79	2063.74	9291.64	4541.53	6306.36	12876.5	DSCR3	21	37225472	37267346	-
ENSG00000157538	8352.27	7323.48	1286.23	4156.79	2063.74	9291.64	4541.53	6306.36	12876.5	DSCR3	21	37225516	37267329	-
ENSG00000157538	8352.27	7323.48	1286.23	4156.79	2063.74	9291.64	4541.53	6306.36	12876.5	DSCR3	21	37225544	37267532	-
ENSG00000157538	8352.27	7323.48	1286.23	4156.79	2063.74	9291.64	4541.53	6306.36	12876.5	DSCR3	21	37230518	37233442	-
ENSG00000157538	8352.27	7323.48	1286.23	4156.79	2063.74	9291.64	4541.53	6306.36	12876.5	DSCR3	21	37233292	37267318	-
ENSG00000157538	8352.27	7323.48	1286.23	4156.79	2063.74	9291.64	4541.53	6306.36	12876.5	DSCR3	21	37238205	37267403	-
ENSG00000157538	8352.27	7323.48	1286.23	4156.79	2063.74	9291.64	4541.53	6306.36	12876.5	DSCR3	21	37238356	37267301	-
ENSG00000157538	8352.27	7323.48	1286.23	4156.79	2063.74	9291.64	4541.53	6306.36	12876.5	DSCR3	21	37261082	37267153	-
ENSG00000157538	8352.27	7323.48	1286.23	4156.79	2063.74	9291.64	4541.53	6306.36	12876.5	DSCR3	21	37261082	37267340	-
ENSG00000157540	2465.73	1407.01	1493.77	1813.25	2199.62	848.192	1888.08	1317.21	857.923	DYRK1A	21	37365790	37420385	+
ENSG00000157540	2465.73	1407.01	1493.77	1813.25	2199.62	848.192	1888.08	1317.21	857.923	DYRK1A	21	37366934	37486481	+
ENSG00000157540	2465.73	1407.01	1493.77	1813.25	2199.62	848.192	1888.08	1317.21	857.923	DYRK1A	21	37367577	37515377	+
ENSG00000157540	2465.73	1407.01	1493.77	1813.25	2199.62	848.192	1888.08	1317.21	857.923	DYRK1A	21	37367581	37472811	+
ENSG00000157540	2465.73	1407.01	1493.77	1813.25	2199.62	848.192	1888.08	1317.21	857.923	DYRK1A	21	37367581	37480705	+
ENSG00000157540	2465.73	1407.01	1493.77	1813.25	2199.62	848.192	1888.08	1317.21	857.923	DYRK1A	21	37418905	37517450	+
ENSG00000157540	2465.73	1407.01	1493.77	1813.25	2199.62	848.192	1888.08	1317.21	857.923	DYRK1A	21	37420300	37512586	+
ENSG00000157540	2465.73	1407.01	1493.77	1813.25	2199.62	848.192	1888.08	1317.21	857.923	DYRK1A	21	37420325	37472715	+
ENSG00000157540	2465.73	1407.01	1493.77	1813.25	2199.62	848.192	1888.08	1317.21	857.923	DYRK1A	21	37420375	37511954	+
ENSG00000157542	0.0	0.000252	66.4261	0.0	0.0	0.0	97.2496	60.1353	58.7342	KCNJ6	21	37607376	37916446	-
ENSG00000157551	444.17800000000005	1134.74	498.774	769.929	503.228	417.402	109.449	471.037	405.55800000000005	KCNJ15	21	38157034	38299337	+
ENSG00000157551	444.17800000000005	1134.74	498.774	769.929	503.228	417.402	109.449	471.037	405.55800000000005	KCNJ15	21	38157034	38299406	+
ENSG00000157551	444.17800000000005	1134.74	498.774	769.929	503.228	417.402	109.449	471.037	405.55800000000005	KCNJ15	21	38256698	38301822	+
ENSG00000157551	444.17800000000005	1134.74	498.774	769.929	503.228	417.402	109.449	471.037	405.55800000000005	KCNJ15	21	38256741	38299445	+
ENSG00000157551	444.17800000000005	1134.74	498.774	769.929	503.228	417.402	109.449	471.037	405.55800000000005	KCNJ15	21	38256741	38299731	+
ENSG00000157551	444.17800000000005	1134.74	498.774	769.929	503.228	417.402	109.449	471.037	405.55800000000005	KCNJ15	21	38256741	38307357	+
ENSG00000157551	444.17800000000005	1134.74	498.774	769.929	503.228	417.402	109.449	471.037	405.55800000000005	KCNJ15	21	38256742	38299380	+
ENSG00000157551	444.17800000000005	1134.74	498.774	769.929	503.228	417.402	109.449	471.037	405.55800000000005	KCNJ15	21	38256875	38299319	+
ENSG00000157551	444.17800000000005	1134.74	498.774	769.929	503.228	417.402	109.449	471.037	405.55800000000005	KCNJ15	21	38256948	38301490	+
ENSG00000157551	444.17800000000005	1134.74	498.774	769.929	503.228	417.402	109.449	471.037	405.55800000000005	KCNJ15	21	38272250	38301490	+
ENSG00000157551	444.17800000000005	1134.74	498.774	769.929	503.228	417.402	109.449	471.037	405.55800000000005	KCNJ15	21	38272295	38299997	+
ENSG00000157551	444.17800000000005	1134.74	498.774	769.929	503.228	417.402	109.449	471.037	405.55800000000005	KCNJ15	21	38272420	38301822	+
ENSG00000157551	444.17800000000005	1134.74	498.774	769.929	503.228	417.402	109.449	471.037	405.55800000000005	KCNJ15	21	38272423	38301821	+
ENSG00000157551	444.17800000000005	1134.74	498.774	769.929	503.228	417.402	109.449	471.037	405.55800000000005	KCNJ15	21	38296557	38299731	+
ENSG00000157551	444.17800000000005	1134.74	498.774	769.929	503.228	417.402	109.449	471.037	405.55800000000005	KCNJ15	21	38296926	38299678	+
ENSG00000157557	806.447	1397.95	1923.51	2471.91	2975.98	3283.19	1931.52	1499.32	1686.27	ETS2	21	38805307	38824955	+
ENSG00000157557	806.447	1397.95	1923.51	2471.91	2975.98	3283.19	1931.52	1499.32	1686.27	ETS2	21	38805831	38824955	+
ENSG00000157557	806.447	1397.95	1923.51	2471.91	2975.98	3283.19	1931.52	1499.32	1686.27	ETS2	21	38805951	38814981	+
ENSG00000157557	806.447	1397.95	1923.51	2471.91	2975.98	3283.19	1931.52	1499.32	1686.27	ETS2	21	38809636	38818646	+
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39405844	39445777	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39405844	39428522	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39405860	39445733	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39405978	39411147	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39411718	39445752	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39421560	39445777	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39422412	39445805	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39422988	39445761	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39423240	39445775	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39423245	39445760	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39423420	39445733	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39428172	39445778	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39428208	39445803	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39428210	39445719	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39428215	39445733	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39428222	39438936	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39428285	39445769	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39428305	39445769	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39428402	39445780	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39428462	39445752	-
ENSG00000157578	3601.9	2937.86	3446.71	7163.02	2640.3	429.399	1250.32	6683.32	5434.48	LCA5L	21	39443459	39445753	-
ENSG00000157601	25275.8	21400.5	20010.9	17453.2	18161.9	15123.1	13911.5	18322.3	51552.9	MX1	21	41420304	41427866	+
ENSG00000157601	25275.8	21400.5	20010.9	17453.2	18161.9	15123.1	13911.5	18322.3	51552.9	MX1	21	41420366	41423277	+
ENSG00000157601	25275.8	21400.5	20010.9	17453.2	18161.9	15123.1	13911.5	18322.3	51552.9	MX1	21	41420515	41459214	+
ENSG00000157601	25275.8	21400.5	20010.9	17453.2	18161.9	15123.1	13911.5	18322.3	51552.9	MX1	21	41421329	41435935	+
ENSG00000157601	25275.8	21400.5	20010.9	17453.2	18161.9	15123.1	13911.5	18322.3	51552.9	MX1	21	41426031	41432147	+
ENSG00000157601	25275.8	21400.5	20010.9	17453.2	18161.9	15123.1	13911.5	18322.3	51552.9	MX1	21	41426031	41459213	+
ENSG00000157601	25275.8	21400.5	20010.9	17453.2	18161.9	15123.1	13911.5	18322.3	51552.9	MX1	21	41426167	41459214	+
ENSG00000157601	25275.8	21400.5	20010.9	17453.2	18161.9	15123.1	13911.5	18322.3	51552.9	MX1	21	41426178	41439848	+
ENSG00000157601	25275.8	21400.5	20010.9	17453.2	18161.9	15123.1	13911.5	18322.3	51552.9	MX1	21	41426192	41428070	+
ENSG00000157601	25275.8	21400.5	20010.9	17453.2	18161.9	15123.1	13911.5	18322.3	51552.9	MX1	21	41426205	41440899	+
ENSG00000157601	25275.8	21400.5	20010.9	17453.2	18161.9	15123.1	13911.5	18322.3	51552.9	MX1	21	41426241	41435964	+
ENSG00000157601	25275.8	21400.5	20010.9	17453.2	18161.9	15123.1	13911.5	18322.3	51552.9	MX1	21	41426270	41429921	+
ENSG00000157601	25275.8	21400.5	20010.9	17453.2	18161.9	15123.1	13911.5	18322.3	51552.9	MX1	21	41429481	41432175	+
ENSG00000157601	25275.8	21400.5	20010.9	17453.2	18161.9	15123.1	13911.5	18322.3	51552.9	MX1	21	41431714	41459214	+
ENSG00000157601	25275.8	21400.5	20010.9	17453.2	18161.9	15123.1	13911.5	18322.3	51552.9	MX1	21	41432050	41459213	+
ENSG00000157601	25275.8	21400.5	20010.9	17453.2	18161.9	15123.1	13911.5	18322.3	51552.9	MX1	21	41443479	41445486	+
ENSG00000157601	25275.8	21400.5	20010.9	17453.2	18161.9	15123.1	13911.5	18322.3	51552.9	MX1	21	41445470	41449785	+
ENSG00000157601	25275.8	21400.5	20010.9	17453.2	18161.9	15123.1	13911.5	18322.3	51552.9	MX1	21	41450928	41452820	+
ENSG00000157617	12193.5	11674.4	6792.26	2379.18	8426.34	7393.3	10617.1	15064.8	5870.12	C2CD2	21	41885112	41901652	-
ENSG00000157617	12193.5	11674.4	6792.26	2379.18	8426.34	7393.3	10617.1	15064.8	5870.12	C2CD2	21	41885112	41926690	-
ENSG00000157617	12193.5	11674.4	6792.26	2379.18	8426.34	7393.3	10617.1	15064.8	5870.12	C2CD2	21	41885112	41953890	-
ENSG00000157617	12193.5	11674.4	6792.26	2379.18	8426.34	7393.3	10617.1	15064.8	5870.12	C2CD2	21	41886673	41908802	-
ENSG00000157617	12193.5	11674.4	6792.26	2379.18	8426.34	7393.3	10617.1	15064.8	5870.12	C2CD2	21	41886673	41919033	-
ENSG00000157617	12193.5	11674.4	6792.26	2379.18	8426.34	7393.3	10617.1	15064.8	5870.12	C2CD2	21	41900953	41926672	-
ENSG00000157617	12193.5	11674.4	6792.26	2379.18	8426.34	7393.3	10617.1	15064.8	5870.12	C2CD2	21	41912160	41942160	-
ENSG00000157617	12193.5	11674.4	6792.26	2379.18	8426.34	7393.3	10617.1	15064.8	5870.12	C2CD2	21	41952946	41953519	-
ENSG00000159055	0.0	628.715	0.0	703.6189999999999	733.2080000000001	2116.46	4191.29	0.0	687.85	MIS18A	21	32268219	32279069	-
ENSG00000159055	0.0	628.715	0.0	703.6189999999999	733.2080000000001	2116.46	4191.29	0.0	687.85	MIS18A	21	32269608	32270578	-
ENSG00000159079	1994.16	8202.34	7956.67	7205.87	2017.38	4041.75	2147.26	2437.27	555.679	C21orf59	21	32592079	32603237	-
ENSG00000159079	1994.16	8202.34	7956.67	7205.87	2017.38	4041.75	2147.26	2437.27	555.679	C21orf59	21	32601667	32612352	-
ENSG00000159079	1994.16	8202.34	7956.67	7205.87	2017.38	4041.75	2147.26	2437.27	555.679	C21orf59	21	32601667	32612586	-
ENSG00000159079	1994.16	8202.34	7956.67	7205.87	2017.38	4041.75	2147.26	2437.27	555.679	C21orf59	21	32601667	32612866	-
ENSG00000159079	1994.16	8202.34	7956.67	7205.87	2017.38	4041.75	2147.26	2437.27	555.679	C21orf59	21	32601703	32604200	-
ENSG00000159079	1994.16	8202.34	7956.67	7205.87	2017.38	4041.75	2147.26	2437.27	555.679	C21orf59	21	32601785	32612603	-
ENSG00000159079	1994.16	8202.34	7956.67	7205.87	2017.38	4041.75	2147.26	2437.27	555.679	C21orf59	21	32601810	32604513	-
ENSG00000159079	1994.16	8202.34	7956.67	7205.87	2017.38	4041.75	2147.26	2437.27	555.679	C21orf59	21	32603225	32612555	-
ENSG00000159082	2196.5	1519.21	1706.67	1441.76	4022.76	5245.54	1087.97	1485.2	1683.51	SYNJ1	21	32628759	32727939	-
ENSG00000159082	2196.5	1519.21	1706.67	1441.76	4022.76	5245.54	1087.97	1485.2	1683.51	SYNJ1	21	32628759	32728040	-
ENSG00000159082	2196.5	1519.21	1706.67	1441.76	4022.76	5245.54	1087.97	1485.2	1683.51	SYNJ1	21	32628763	32645710	-
ENSG00000159082	2196.5	1519.21	1706.67	1441.76	4022.76	5245.54	1087.97	1485.2	1683.51	SYNJ1	21	32628764	32727900	-
ENSG00000159082	2196.5	1519.21	1706.67	1441.76	4022.76	5245.54	1087.97	1485.2	1683.51	SYNJ1	21	32628764	32728040	-
ENSG00000159082	2196.5	1519.21	1706.67	1441.76	4022.76	5245.54	1087.97	1485.2	1683.51	SYNJ1	21	32630990	32728048	-
ENSG00000159082	2196.5	1519.21	1706.67	1441.76	4022.76	5245.54	1087.97	1485.2	1683.51	SYNJ1	21	32631778	32641945	-
ENSG00000159082	2196.5	1519.21	1706.67	1441.76	4022.76	5245.54	1087.97	1485.2	1683.51	SYNJ1	21	32650184	32654101	-
ENSG00000159082	2196.5	1519.21	1706.67	1441.76	4022.76	5245.54	1087.97	1485.2	1683.51	SYNJ1	21	32656691	32658561	-
ENSG00000159082	2196.5	1519.21	1706.67	1441.76	4022.76	5245.54	1087.97	1485.2	1683.51	SYNJ1	21	32665986	32727939	-
ENSG00000159082	2196.5	1519.21	1706.67	1441.76	4022.76	5245.54	1087.97	1485.2	1683.51	SYNJ1	21	32695226	32726942	-
ENSG00000159086	1723.72	2820.47	2853.82	6164.21	278.579	3067.74	1865.0	5664.12	5536.22	PAXBP1	21	32733899	32771858	-
ENSG00000159086	1723.72	2820.47	2853.82	6164.21	278.579	3067.74	1865.0	5664.12	5536.22	PAXBP1	21	32733900	32756794	-
ENSG00000159086	1723.72	2820.47	2853.82	6164.21	278.579	3067.74	1865.0	5664.12	5536.22	PAXBP1	21	32734820	32771687	-
ENSG00000159086	1723.72	2820.47	2853.82	6164.21	278.579	3067.74	1865.0	5664.12	5536.22	PAXBP1	21	32734826	32752124	-
ENSG00000159086	1723.72	2820.47	2853.82	6164.21	278.579	3067.74	1865.0	5664.12	5536.22	PAXBP1	21	32741393	32771668	-
ENSG00000159086	1723.72	2820.47	2853.82	6164.21	278.579	3067.74	1865.0	5664.12	5536.22	PAXBP1	21	32741419	32743268	-
ENSG00000159086	1723.72	2820.47	2853.82	6164.21	278.579	3067.74	1865.0	5664.12	5536.22	PAXBP1	21	32748559	32755311	-
ENSG00000159086	1723.72	2820.47	2853.82	6164.21	278.579	3067.74	1865.0	5664.12	5536.22	PAXBP1	21	32756342	32771668	-
ENSG00000159086	1723.72	2820.47	2853.82	6164.21	278.579	3067.74	1865.0	5664.12	5536.22	PAXBP1	21	32759402	32771792	-
ENSG00000159110	830.905	8063.74	1545.89	2327.56	1665.61	7900.17	991.416	2039.5	5417.86	IFNAR2	21	33229901	33262756	+
ENSG00000159110	830.905	8063.74	1545.89	2327.56	1665.61	7900.17	991.416	2039.5	5417.86	IFNAR2	21	33229971	33265675	+
ENSG00000159110	830.905	8063.74	1545.89	2327.56	1665.61	7900.17	991.416	2039.5	5417.86	IFNAR2	21	33229974	33264525	+
ENSG00000159110	830.905	8063.74	1545.89	2327.56	1665.61	7900.17	991.416	2039.5	5417.86	IFNAR2	21	33229982	33246853	+
ENSG00000159110	830.905	8063.74	1545.89	2327.56	1665.61	7900.17	991.416	2039.5	5417.86	IFNAR2	21	33230136	33264525	+
ENSG00000159110	830.905	8063.74	1545.89	2327.56	1665.61	7900.17	991.416	2039.5	5417.86	IFNAR2	21	33230141	33262855	+
ENSG00000159110	830.905	8063.74	1545.89	2327.56	1665.61	7900.17	991.416	2039.5	5417.86	IFNAR2	21	33230182	33262855	+
ENSG00000159110	830.905	8063.74	1545.89	2327.56	1665.61	7900.17	991.416	2039.5	5417.86	IFNAR2	21	33230409	33248854	+
ENSG00000159110	830.905	8063.74	1545.89	2327.56	1665.61	7900.17	991.416	2039.5	5417.86	IFNAR2	21	33248744	33262757	+
ENSG00000159128	5313.61	4734.44	712.873	2406.49	2310.73	7572.98	2632.31	7356.71	1621.65	IFNGR2	21	33402896	33437521	+
ENSG00000159128	5313.61	4734.44	712.873	2406.49	2310.73	7572.98	2632.31	7356.71	1621.65	IFNGR2	21	33403427	33432216	+
ENSG00000159128	5313.61	4734.44	712.873	2406.49	2310.73	7572.98	2632.31	7356.71	1621.65	IFNGR2	21	33403432	33437521	+
ENSG00000159128	5313.61	4734.44	712.873	2406.49	2310.73	7572.98	2632.31	7356.71	1621.65	IFNGR2	21	33403441	33436944	+
ENSG00000159128	5313.61	4734.44	712.873	2406.49	2310.73	7572.98	2632.31	7356.71	1621.65	IFNGR2	21	33403466	33437502	+
ENSG00000159128	5313.61	4734.44	712.873	2406.49	2310.73	7572.98	2632.31	7356.71	1621.65	IFNGR2	21	33432319	33479348	+
ENSG00000159131	24158.8	13996.6	16042.7	2202.74	13958.2	9142.79	11113.1	5240.54	21972.4	GART	21	33503931	33542138	-
ENSG00000159131	24158.8	13996.6	16042.7	2202.74	13958.2	9142.79	11113.1	5240.54	21972.4	GART	21	33503931	33542842	-
ENSG00000159131	24158.8	13996.6	16042.7	2202.74	13958.2	9142.79	11113.1	5240.54	21972.4	GART	21	33503931	33542861	-
ENSG00000159131	24158.8	13996.6	16042.7	2202.74	13958.2	9142.79	11113.1	5240.54	21972.4	GART	21	33503933	33542892	-
ENSG00000159131	24158.8	13996.6	16042.7	2202.74	13958.2	9142.79	11113.1	5240.54	21972.4	GART	21	33506040	33510333	-
ENSG00000159131	24158.8	13996.6	16042.7	2202.74	13958.2	9142.79	11113.1	5240.54	21972.4	GART	21	33509188	33511304	-
ENSG00000159131	24158.8	13996.6	16042.7	2202.74	13958.2	9142.79	11113.1	5240.54	21972.4	GART	21	33520522	33524828	-
ENSG00000159131	24158.8	13996.6	16042.7	2202.74	13958.2	9142.79	11113.1	5240.54	21972.4	GART	21	33522191	33528764	-
ENSG00000159131	24158.8	13996.6	16042.7	2202.74	13958.2	9142.79	11113.1	5240.54	21972.4	GART	21	33524009	33542114	-
ENSG00000159131	24158.8	13996.6	16042.7	2202.74	13958.2	9142.79	11113.1	5240.54	21972.4	GART	21	33528266	33534630	-
ENSG00000159131	24158.8	13996.6	16042.7	2202.74	13958.2	9142.79	11113.1	5240.54	21972.4	GART	21	33528563	33531282	-
ENSG00000159131	24158.8	13996.6	16042.7	2202.74	13958.2	9142.79	11113.1	5240.54	21972.4	GART	21	33530710	33534679	-
ENSG00000159131	24158.8	13996.6	16042.7	2202.74	13958.2	9142.79	11113.1	5240.54	21972.4	GART	21	33530759	33543491	-
ENSG00000159131	24158.8	13996.6	16042.7	2202.74	13958.2	9142.79	11113.1	5240.54	21972.4	GART	21	33530787	33542793	-
ENSG00000159131	24158.8	13996.6	16042.7	2202.74	13958.2	9142.79	11113.1	5240.54	21972.4	GART	21	33531336	33542079	-
ENSG00000159131	24158.8	13996.6	16042.7	2202.74	13958.2	9142.79	11113.1	5240.54	21972.4	GART	21	33531773	33534672	-
ENSG00000159131	24158.8	13996.6	16042.7	2202.74	13958.2	9142.79	11113.1	5240.54	21972.4	GART	21	33534579	33542820	-
ENSG00000159131	24158.8	13996.6	16042.7	2202.74	13958.2	9142.79	11113.1	5240.54	21972.4	GART	21	33534587	33542363	-
ENSG00000159140	7356.35	18054.2	18204.2	9387.59	4485.41	10876.3	3279.33	5276.67	9907.26	SON	21	33542618	33577481	+
ENSG00000159140	7356.35	18054.2	18204.2	9387.59	4485.41	10876.3	3279.33	5276.67	9907.26	SON	21	33543052	33546752	+
